account,ticker,quantity,cost_basis,market_value,security_name,source_file,imported_at
Individual ...082,CASH0,3.88,0.00,3.88,Cash & Cash Investments,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
Individual ...082,ECO,11,622.71,560.22,OKEANIS ECO TANKERS CO F,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
Individual ...082,IBIT,25,1100.50,885.75,ISHARES BITCOIN TRUST ETF,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
Individual ...082,MSTR,1,171.02,111.81,STRATEGY INC CLASS A,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
Individual ...082,SMCI,92,3586.44,2778.40,SUPER MICRO COMPUTER INC,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
Individual ...082,UNH,16,4573.17,6432.32,UNITEDHEALTH GROUP INC,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
Individual ...082,VNOM,21,994.88,905.10,VIPER ENERGY INC NEW CLASS CLASS A,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
Roth_Contributory_IRA ...399,CASH0,2.43,0.00,2.43,Cash & Cash Investments,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
Roth_Contributory_IRA ...399,IBIT,12,456.00,425.16,ISHARES BITCOIN TRUST ETF,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
Roth_Contributory_IRA ...399,QMOM,6,421.08,470.64,ALPHA ARCHITECT U.S. QUANTITATIVE MOMENTUM ETF,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
Roth_Contributory_IRA ...399,SCHA,17,500.23,596.36,SCHWAB U.S. SMALL-CAP ETF,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
Roth_Contributory_IRA ...399,SCHF,14,346.71,395.57,SCHWAB INTERNATIONAL EQUITY ETF,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
Roth_Contributory_IRA ...399,SCHG,18,531.99,608.20,SCHWAB U.S. LARGE-CAP GROWTH ETF,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
Roth_Contributory_IRA ...399,SMCI,29,900.33,875.80,SUPER MICRO COMPUTER INC,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
Roth_Contributory_IRA ...399,SPYM,5.0258,404.30,441.36,STATE STREET SPDR PORTFOLIO S&P 500 ETF,All-Accounts-Positions-2026-06-18-120550.csv,2026-06-18T14:49:28
